model_name,lr,weight_decay,acc_total,acc_yes,acc_no,acc_up,acc_down,acc_left,acc_right,acc_on,acc_off,acc_stop,acc_go,acc_silence,acc_unknown
cnn,0.01,0.0005,65.29514393719104,75.78,85.32,77.21,91.3,57.68,86.1,94.31,39.69,53.01,59.76,53.49,61.46
cnn,0.01,0.001,40.229717941261995,91.8,4.37,50.37,51.38,22.47,10.04,45.93,82.06,93.57,92.43,32.56,31.89
cnn,0.01,0.005,33.294562372782785,56.64,3.97,69.85,3.95,37.83,30.12,41.06,66.41,97.99,41.43,0.0,26.55
cnn,0.01,0.01,23.8441407385868,68.36,51.98,84.93,23.32,69.66,83.01,59.76,19.47,50.2,18.73,0.0,6.4
